Print,Imprimir,# desk/src/lib/components/FormView.svelte:370
Print Preview,Visualização de Impressão,# desk/src/lib/components/PrintView.svelte:232
Print template {0} does not exist,Modelo de impressão {0} não existe,# internal/engine/print.go:115
"Print template {0} is for {1}, not {2}","Modelo de impressão {0} é para {1}, não {2}",# internal/engine/print.go:122
Priority,Prioridade,# desk/src/lib/components/AssignModal.svelte:94
Private,Privado,# core.doctypes.file.file.doctype
Profile saved,Perfil salvo,# desk/src/lib/components/Profile.svelte:68
Provide the document name,Informe o nome do documento,# internal/engine/naming.go:62
Provide the reference document,Informe o documento de referência,# internal/api/api.go:1016
Queued,Na fila,# core.doctypes.email_delivery.email_delivery.doctype
Reach the user even when the document is outside their User Permission scope.,Alcança o usuário mesmo quando o documento está fora do escopo de User Permission dele.,# desk/src/lib/components/ShareModal.svelte:79
Read,Lida,# desk/src/routes/app/notifications/+page.svelte:25
Read-only field,Campo somente leitura,# internal/engine/doc.go:1537
Reference DocType,DocType de Referência,# core.doctypes.email_delivery.email_delivery.doctype
Reference Document,Documento de Referência,# core.doctypes.todo.todo.doctype
Reference Name,Nome de Referência,# core.doctypes.email_delivery.email_delivery.doctype
Refresh,Atualizar,# desk/src/routes/app/notifications/+page.svelte:18
Reload,Recarregar,# desk/src/lib/components/FormView.svelte:376
Remove,Remover,# desk/src/lib/controls/AttachControl.svelte:29
Remove share,Remover compartilhamento,# desk/src/lib/components/DocSidebar.svelte:220
Remove the status filter,Remover filtro de status,# desk/src/lib/components/ListView.svelte:445
Remove the {0} filter,Remover filtro de {0},# desk/src/lib/components/ListView.svelte:454
Rename,Renomear,# desk/src/lib/components/FormView.svelte:378
Rename {0},Renomear {0},# desk/src/lib/components/FormView.svelte:233
Rendering print preview...,Renderizando visualização de impressão...,# desk/src/lib/components/PrintView.svelte:217
Replace,Substituir,# desk/src/lib/controls/AttachControl.svelte:27
Replay,Reenviar,# core/doctypes/webhook_delivery/webhook_delivery.form.ts:8
Report {0} does not exist,Relatório {0} não existe,# internal/api/api.go:1088
Request ID,ID da Requisição,# core.doctypes.audit_event.audit_event.doctype
Request without a CSRF header,Requisição sem cabeçalho CSRF,# internal/api/api.go:357
Required,Obrigatório,# desk/src/lib/form.svelte.ts:275
Required fields,Campos obrigatórios,# desk/src/lib/components/Dialogs.svelte:16
Reset your password on {0},Redefina sua senha em {0},# core/mail/reset.mail.ts:14
Response Status,Status da Resposta,# core.doctypes.webhook_delivery.webhook_delivery.doctype
Restricted field,Campo restrito,# internal/engine/fieldperm.go:296
Retry,Tentar novamente,# desk/src/routes/app/notifications/+page.svelte:30
Retrying,Retentando,# core.doctypes.webhook_delivery.webhook_delivery.doctype
Revoke,Revogar,# desk/src/lib/components/DocSidebar.svelte:160
Revoke the key {0}?,Revogar a chave {0}?,# desk/src/lib/components/Profile.svelte:116
Right,Direita,# core.doctypes.letter_head.letter_head.doctype
Rights,Direitos,# desk/src/lib/components/ShareModal.svelte:68
Role,Papel,# core.doctypes.has_role.has_role.doctype
Role {0} is repeated,Papel {0} repetido,# core/doctypes/user/user.controller.ts:14
Roles,Papéis,# desk/src/lib/components/Profile.svelte:140
Route {0} does not exist,rota {0} não existe,# internal/api/api.go:1510
Row,Linha,# desk/src/lib/controls/Grid.svelte:28
Row #{0} changed,Linha #{0} alterada,# desk/src/lib/components/DocHistory.svelte:170
Row added,Linha adicionada,# desk/src/lib/components/DocHistory.svelte:146
Row removed,Linha removida,# desk/src/lib/components/DocHistory.svelte:207
Save,Salvar,# desk/src/lib/components/FormView.svelte:416
Save or update the record,Salvar ou atualizar registro,# desk/src/lib/shortcuts.ts:91
Save the document first,Salve o documento antes,# desk/src/lib/form.svelte.ts:414
Saved,Salvo,# desk/src/lib/form.svelte.ts:318
Saving...,Salvando...,# desk/src/routes/app/todo/+page.svelte:316
Scale,Escala,# desk/src/lib/components/views/GanttView.svelte:40
Search,Buscar,# desk/src/lib/components/ListView.svelte:436
Search & selection (Link fields),Busca & Seleção (Campos Link),# desk/src/lib/shortcuts.ts:105
Search documents and DocTypes,Buscar documentos e DocTypes,# desk/src/lib/shortcuts.ts:98
Search documents and DocTypes…,Buscar documentos e DocTypes…,# desk/src/lib/components/SearchPalette.svelte:82
Search for between {0} and {1} characters,Busque entre {0} e {1} caracteres,# internal/engine/search.go:45
Search…,Buscar...,# desk/src/lib/components/ListView.svelte:437
Secret hash,Hash do segredo,# core.doctypes.api_key.api_key.doctype
Secret {0} is not configured on this site,O segredo {0} não está configurado neste site,# internal/engine/secrets.go:70
See the full history,Ver histórico completo,# desk/src/lib/components/DocHistory.svelte:240
Seen,Visto,# core.doctypes.error_log.error_log.doctype
Select all,Selecionar todos,# desk/src/lib/components/views/TableView.svelte:31
Select {0},Selecionar {0},# desk/src/lib/components/views/CardView.svelte:45
Self-approval is not allowed for action '{0}' on {1} {2},Auto-aprovação não é permitida para a ação '{0}' em {1} {2},# internal/engine/workflow.go:129
Send the link,Enviar o link,# desk/src/routes/login/forgot/+page.svelte:41
"Send this event to the receiver again, with the same webhook-id?","Enviar este evento ao receptor novamente, com o mesmo webhook-id?",# core/doctypes/webhook_delivery/webhook_delivery.form.ts:9
Sent,Enviado,# core.doctypes.email_delivery.email_delivery.doctype
Sent at,Enviado em,# core.doctypes.email_delivery.email_delivery.doctype
Session ended,Sessão encerrada,# desk/src/lib/components/Profile.svelte:90
Set my password,Definir minha senha,# core/mail/invite.mail.ts:23
Share,Compartilhar,# desk/src/lib/components/DocSidebar.svelte:185
Share document,Compartilhar documento,# desk/src/lib/components/ShareModal.svelte:55
Share with,Compartilhar com,# desk/src/lib/components/ShareModal.svelte:63
Shared With,Compartilhado com,# desk/src/lib/components/DocSidebar.svelte:179
Shared with you: {0} {1},Compartilhado com você: {0} {1},# internal/engine/share.go:359
Sharing...,Compartilhando...,# desk/src/lib/components/ShareModal.svelte:87
Shortcuts,Atalhos,# desk/src/lib/components/Workspace.svelte:58
Show,Mostrar,# desk/src/routes/app/notifications/+page.svelte:21
Show this shortcuts window,Exibir esta janela de atalhos,# desk/src/lib/shortcuts.ts:99
Showing the first {0} of {1} records; narrow the filters to see the rest,Exibindo os primeiros {0} de {1} registros; refine os filtros para ver o restante,# desk/src/lib/components/ListView.svelte:468
Sign in,Entrar,# desk/src/routes/login/+page.svelte:53
Sign in to continue,Faça login para continuar,# core/services/api_keys.ts:14
Sign in to upload files,Faça login para enviar arquivos,# internal/api/api.go:1278
Sign in with the password you just chose.,Entre com a senha que você acabou de escolher.,# desk/src/routes/login/reset/+page.svelte:55
Sign out,Sair,# desk/src/lib/components/Sidebar.svelte:178
Sign out everywhere else,Sair dos outros dispositivos,# desk/src/lib/components/Profile.svelte:193
Sign out of every other device?,Sair de todos os outros dispositivos?,# desk/src/lib/components/Profile.svelte:95
Signing Secret,Segredo de Assinatura,# core.doctypes.webhook.webhook.doctype
Single DocTypes cannot be deleted or renamed,DocTypes Single não podem ser excluídos ou renomeados,# internal/engine/doc.go:1042
Single sign-on failed. Try again.,O login único (SSO) falhou. Tente novamente.,# desk/src/routes/login/+page.svelte:34
Size,Tamanho,# core.doctypes.file.file.doctype
"Someone asked to reset the password for this account on {0}. If it was not you, ignore this message: nothing has changed.","Alguém pediu para redefinir a senha desta conta em {0}. Se não foi você, ignore esta mensagem: nada mudou.",# core/mail/reset.mail.ts:16
Source,Origem,# core.doctypes.error_log.error_log.doctype
Standard,Padrão,# desk/src/lib/components/PrintView.svelte:46
Standard Webhooks key. A whsec_ prefix marks a base64 key; anything else is used as is.,Chave Standard Webhooks. O prefixo whsec_ indica uma chave em base64; qualquer outro valor é usado como está.,# core.doctypes.webhook.webhook.doctype
Status,Status,# desk/src/lib/components/views/TableView.svelte:42
Subject,Assunto,# core.doctypes.email_delivery.email_delivery.doctype
Submit,Enviar,# desk/src/lib/components/FormView.svelte:419
Submit {0} permanently?,Enviar permanentemente {0}?,# desk/src/lib/components/FormView.svelte:419
Submitted,Enviado,# desk/src/lib/components/ListView.svelte:315
Submitted document,Documento enviado,# internal/engine/doc.go:1763
System,Sistema,# desk/src/lib/components/Sidebar.svelte:152
System User,Usuário do sistema,# core.doctypes.user.user.doctype
Target DocType,DocType Alvo,# core.doctypes.audit_event.audit_event.doctype
Target Name,Nome do Alvo,# core.doctypes.audit_event.audit_event.doctype
Task assigned by {0} is due today,Tarefa atribuída por {0} vence hoje,# core/notifications/todo_due.notification.ts:11
Task instructions / notes,Instruções / notas da tarefa,# desk/src/lib/components/AssignModal.svelte:110
Tell us the address you sign in with and we will send a link to set a new password.,Diga o endereço com que você entra e enviaremos um link para definir uma nova senha.,# desk/src/routes/login/forgot/+page.svelte:38
Template,Modelo,# core.doctypes.email_delivery.email_delivery.doctype
That key is not yours,Essa chave não é sua,# core/services/api_keys.ts:43
"The DocType that defines the restricted scope, e.g. Company or Branch.","O DocType que define o escopo restrito, ex.: Company ou Branch.",# core.doctypes.user_permission.user_permission.doctype
The Kanban field {0} is not a field of {1},O campo {0} do Kanban não é um campo de {1},# desk/src/lib/components/views/KanbanView.svelte:66
The current password is not right,A senha atual não confere,# core/services/profile.ts:99
The document was changed by someone else after you opened it. Reload and try again.,O documento foi alterado por outro usuário depois que você o abriu. Recarregue e tente de novo.,# internal/engine/doc.go:615
The email address names the account and cannot be changed here. Roles are granted by an administrator.,O e-mail é o nome da conta e não pode ser alterado aqui. Os papéis são concedidos por um administrador.,# desk/src/lib/components/Profile.svelte:149
"The framework's own DocTypes: users, roles, files, comments and versions.","DocTypes do próprio framework: usuários, papéis, arquivos, comentários e versões.",# core app
"The name an app passes to ddcore.webhooks.emit, e.g. shop.order_paid.","O nome que um app passa para ddcore.webhooks.emit, p. ex. shop.order_paid.",# core.doctypes.webhook.webhook.doctype
The name/ID of the allowed document.,O nome/ID do documento permitido.,# core.doctypes.user_permission.user_permission.doctype
The page on screen ({0}) as CSV,A página na tela ({0}) em CSV,# desk/src/lib/components/ListView.svelte:362
The password cannot be blank,A senha não pode ficar em branco,# internal/engine/password.go:41
The password cannot be the same as the username,A senha não pode ser igual ao nome de usuário,# internal/engine/password.go:44
The password must have at least {0} characters,A senha precisa ter ao menos {0} caracteres,# internal/engine/password.go:35
The password must have at most {0} characters,A senha pode ter no máximo {0} caracteres,# internal/engine/password.go:38
The provider did not confirm this e-mail address.,O provedor não confirmou este endereço de e-mail.,# desk/src/routes/login/+page.svelte:29
The sign-in expired or was started in another browser. Try again.,O acesso expirou ou foi iniciado em outro navegador. Tente novamente.,# desk/src/routes/login/+page.svelte:33
The site is in maintenance mode; changes are paused. Try again shortly.,O site está em modo de manutenção; as alterações estão pausadas. Tente novamente em instantes.,# internal/engine/maintenance.go:189
The webhook of delivery {0} was deleted,O webhook da entrega {0} foi excluído,# internal/engine/webhooks.go:537
There is no account for this e-mail address. Ask an administrator to invite you.,Não há conta para este endereço de e-mail. Peça a um administrador para convidar você.,# desk/src/routes/login/+page.svelte:28
This device,Este dispositivo,# desk/src/lib/components/Profile.svelte:204
This e-mail domain is not allowed to sign in here.,Este domínio de e-mail não tem permissão para entrar aqui.,# desk/src/routes/login/+page.svelte:31
This endpoint requires an API key (Authorization: token key:secret),Este endpoint exige uma chave de API (Authorization: token chave:segredo),# internal/api/api.go:383
This endpoint requires the System Manager role,Este endpoint exige o papel System Manager,# internal/api/api.go:401
"This export has {0} rows and the limit here is {1}. Narrow the filters, or run `ddcore export` for the whole set.","Esta exportação tem {0} linhas e o limite aqui é {1}. Restrinja os filtros, ou rode `ddcore export` para o conjunto inteiro.",# internal/api/export.go:131
This link can only be used once.,Este link só pode ser usado uma vez.,# core/mail/invite.mail.ts:24
This link does not work,Este link não funciona,# desk/src/routes/login/reset/+page.svelte:45
This link is no longer valid. Ask for a new one.,Este link não vale mais. Peça um novo.,# desk/src/routes/login/reset/+page.svelte:19
This month,Este mês,# desk/src/lib/controls/MonthControl.svelte:253
This record changed after your unsaved edits. Keep your edits?,Este registro mudou depois das suas alterações não salvas. Manter suas alterações?,# desk/src/lib/components/FormView.svelte:99
This report requires the System Manager role,Este relatório exige o papel System Manager,# internal/api/health.go:64
Timeout (seconds),Tempo Limite (segundos),# core.doctypes.webhook.webhook.doctype
Timeout must be between {0} and {1} seconds,O tempo limite deve estar entre {0} e {1} segundos,# internal/engine/webhooks.go:592
Title,Título,# desk/src/lib/components/FormView.svelte:241
To,Para,# core.doctypes.email_delivery.email_delivery.doctype
"To change it, click the title above or Rename in the menu.","Para alterar, clique no título acima ou em Renomear no menu.",# desk/src/lib/form.svelte.ts:134
To-Do,Tarefas,# desk/src/lib/components/Sidebar.svelte:138
To-Do List,Lista de Tarefas,# desk/src/routes/app/todo/+page.svelte:138
ToDo,Tarefa,# core.doctypes.todo.todo.doctype
Today,Hoje,# desk/src/lib/components/views/CalendarView.svelte:47
Too many attempts. Try again in {0} second(s),Tentativas demais. Tente de novo em {0} segundo(s),# internal/engine/throttle.go:69
Too many attempts. Try again later.,Muitas tentativas. Tente novamente mais tarde.,# desk/src/routes/login/+page.svelte:32
Total,Total,# desk/src/lib/components/ReportView.svelte:84
Try again,Tentar novamente,# desk/src/lib/components/PrintView.svelte:225
Type,Tipo,# desk/src/lib/components/Profile.svelte:137
Type at least {0} characters,Digite pelo menos {0} caracteres,# desk/src/lib/components/SearchPalette.svelte:106
URL,URL,# core.doctypes.file.file.doctype
Uncertain,Incerto,# core.doctypes.email_delivery.email_delivery.doctype
Undo,Desfazer,# desk/src/lib/controls/Control.svelte:147
Unexpected server error,Erro inesperado no servidor,# internal/api/observe.go:193
Unknown device,Dispositivo desconhecido,# desk/src/lib/components/Profile.svelte:203
Unknown export format: {0},Formato de exportação desconhecido: {0},# internal/api/export.go:46
Unknown field: {0},Campo desconhecido: {0},# internal/engine/export.go:189
Unknown groupBy: {0},groupBy desconhecido: {0},# internal/engine/query.go:437
Unknown sign-in provider,Provedor de acesso desconhecido,# internal/api/oidc.go:32
Unread,Não lida,# desk/src/routes/app/notifications/+page.svelte:24
Unsaved changes,Alterações não salvas,# desk/src/lib/components/FormView.svelte:99
Unsaved changes recovered,Alterações não salvas recuperadas,# desk/src/lib/components/FormView.svelte:105
Update,Atualizar,# desk/src/lib/components/FormView.svelte:424
Uploading…,Enviando...,# desk/src/lib/controls/AttachControl.svelte:27
Urgent,Urgente,# desk/src/lib/components/AssignModal.svelte:99
Use demo account,Usar conta de demonstração,# desk/src/routes/login/+page.svelte:62
User,Usuário,# core.doctypes.api_key.api_key.doctype
User Permission,Permissão de Usuário,# core.doctypes.user_permission.user_permission.doctype
User is disabled,Usuário desativado,# desk/src/routes/login/+page.svelte:30
User menu,Menu do usuário,# desk/src/routes/+layout.svelte:201
User {0} already exists,O usuário {0} já existe,# core/services/users.ts:37
User {0} does not exist,Usuário {0} não existe,# core/services/users.ts:96
User {0} does not exist or is disabled,Usuário {0} não existe ou está desativado,# internal/api/assignments.go:45
Username,Usuário,# desk/src/routes/login/+page.svelte:59
Vault secret key ({0}) is not configured on this site,Chave secreta do cofre ({0}) não está configurada neste site,# internal/engine/vault.go:27
Vault secret name cannot be empty,Nome do segredo do cofre não pode ser vazio,# internal/engine/vault.go:85
Version,Versão,# core.doctypes.version.version.doctype
View row,Visualizar linha,# desk/src/lib/controls/Grid.svelte:107
Webhook,Webhook,# core.doctypes.webhook.webhook.doctype
Webhook Delivery,Entrega de Webhook,# core.doctypes.webhook_delivery.webhook_delivery.doctype
Webhook Delivery {0} is still on its way ({1}),A entrega de webhook {0} ainda está em andamento ({1}),# internal/engine/webhooks.go:533
Webhook Delivery {0} not found,Entrega de webhook {0} não encontrada,# internal/engine/webhooks.go:528
Webhook has no secret field,Webhook não tem campo de segredo,# internal/engine/webhooks.go:425
Webhook {0} has no signing secret,O webhook {0} não tem segredo de assinatura,# internal/engine/webhooks.go:432
Website User,Usuário do site,# core.doctypes.user.user.doctype
Week,Semana,# desk/src/lib/components/views/GanttView.svelte:25
Welcome,Bem-vindo,# desk/src/routes/login/reset/+page.svelte:61
What is it for?,Para que serve?,# desk/src/lib/components/Profile.svelte:230
What needs to be done?,O que precisa ser feito?,# desk/src/routes/app/todo/+page.svelte:278
Which session?,Qual sessão?,# core/services/sessions.ts:28
Will be cleared on save,Será removido ao salvar,# desk/src/lib/controls/Control.svelte:144
Workflow,Fluxo,# core.doctypes.comment.comment.doctype
"Workspace ""{0}"" not found.","Workspace ""{0}"" não encontrado.",# desk/src/routes/app/[workspace]/+page.svelte:42
Workspace not found,Workspace não encontrado,# desk/src/lib/components/Workspace.svelte:75
Workspace {0} does not exist,Workspace {0} não existe,# internal/api/api.go:1199
Write a comment,Escreva um comentário,# desk/src/lib/components/DocSidebar.svelte:241
Yes,Sim,# desk/src/lib/components/history.ts:130
You cannot grant {0} on {1} {2} without holding it,Você não pode conceder {0} em {1} {2} sem tê-lo,# internal/engine/share.go:306
You cannot share a document with yourself,Você não pode compartilhar um documento com você mesmo,# internal/engine/share.go:290
You have been invited to {0},Você foi convidado para {0},# core/mail/invite.mail.ts:20
changes are paused until the site reopens.,as alterações estão pausadas até o site reabrir.,# desk/src/routes/+layout.svelte:244
ctx.sql is only available inside a patch,ctx.sql só existe dentro de um patch,# internal/engine/query.go:582
ddcore.db.lock requires a transaction,ddcore.db.lock exige uma transação,# internal/engine/query.go:648
ddcore.db.lock: provide a key,ddcore.db.lock: informe uma chave,# internal/engine/query.go:645
ddcore.db.sql only accepts SELECT,ddcore.db.sql aceita apenas SELECT,# internal/engine/query.go:604
doctype and name are required,doctype e name são obrigatórios,# internal/api/workflow.go:78
"doctype, name and action are required","doctype, name e action são obrigatórios",# internal/api/workflow.go:56
"doctype, name and allocated_to are required","doctype, name e allocated_to são obrigatórios",# internal/api/assignments.go:38
"doctype, name and user are required","doctype, name e user são obrigatórios",# internal/api/shares.go:65
e.g. the invoicing script,ex.: o script de faturamento,# desk/src/lib/components/Profile.svelte:231
enqueue: backoff must be {0} or {1},enqueue: backoff deve ser {0} ou {1},# internal/engine/jobs.go:91
enqueue: provide the method,enqueue: informe o método,# internal/engine/jobs.go:59
failed to build Gotenberg request: {0},falha ao construir requisição para o Gotenberg: {0},# internal/print/pdf.go:156
failed to connect to Gotenberg service at {0}: {1},falha ao conectar ao serviço Gotenberg em {0}: {1},# internal/print/pdf.go:162
failed to create temp directory for PDF render: {0},falha ao criar diretório temporário para renderização de PDF: {0},# internal/print/pdf.go:188
failed to finalize Gotenberg payload: {0},falha ao finalizar payload para o Gotenberg: {0},# internal/print/pdf.go:150
failed to prepare Gotenberg payload: {0},falha ao preparar payload para o Gotenberg: {0},# internal/print/pdf.go:116
failed to read Gotenberg PDF response: {0},falha ao ler resposta de PDF do Gotenberg: {0},# internal/print/pdf.go:173
failed to read rendered PDF from {0}: {1},falha ao ler PDF renderizado de {0}: {1},# internal/print/pdf.go:222
failed to read rendered PDF: {0},falha ao ler PDF renderizado: {0},# internal/print/pdf.go:266
failed to write Gotenberg HTML payload: {0},falha ao escrever payload HTML para o Gotenberg: {0},# internal/print/pdf.go:119
failed to write temporary HTML file: {0},falha ao escrever arquivo HTML temporário: {0},# internal/print/pdf.go:196
getValue: invalid fields,getValue: fields inválido,# internal/engine/host.go:162
http: {0},http: {0},# internal/engine/host.go:619
invalid arguments in {0}: {1},argumentos inválidos em {0}: {1},# internal/engine/host.go:83
job {0} timed out,job {0} excedeu o tempo limite,# internal/engine/jobs.go:130
name is required,name é obrigatório,# internal/api/assignments.go:132
never,nunca,# desk/src/lib/components/Profile.svelte:235
or,ou,# desk/src/routes/login/+page.svelte:70
patch sql: {0},sql do patch: {0},# internal/engine/query.go:586
records,registros,# desk/src/lib/components/ListView.svelte:481
runtime without a context (op {0}),runtime sem contexto (op {0}),# internal/engine/host.go:26
since: {0} is not a duration,since: {0} não é uma duração,# internal/api/jobs.go:57
title,título,# desk/src/lib/components/FormView.svelte:232
to submit,para enviar,# desk/src/lib/components/DocSidebar.svelte:244
unknown bridge operation: {0},operação desconhecida no bridge: {0},# internal/engine/host.go:555
user is required,user é obrigatório,# internal/engine/share.go:288
webhook payload for {0} is not JSON: {1},o conteúdo do webhook para {0} não é JSON: {1},# internal/engine/webhooks.go:263
"{0} ""{1}"" already exists","{0} ""{1}"" já existe",# internal/engine/doc.go:1706
"{0} ""{1}"" already exists on {2} {3}","{0} ""{1}"" já existe em {2} {3}",# internal/engine/doc.go:1611
{0} already exists,{0} já existe,# internal/engine/doc.go:1702
{0} already exists on {1} {2},{0} já existe em {1} {2},# internal/engine/doc.go:1648
{0} applied action '{1}' ({2} → {3}),{0} aplicou a ação '{1}' ({2} → {3}),# internal/engine/workflow.go:186
{0} assigned {1} {2} to you,{0} atribuiu {1} {2} a você,# internal/api/assignments.go:87
{0} cannot be changed after submission,Não é permitido alterar {0} depois do envio,# internal/engine/doc.go:1763
{0} cannot be renamed,{0} não permite renomear,# internal/engine/doc.go:1198
{0} cannot be watched by a webhook,{0} não pode ser observado por um webhook,# internal/engine/webhooks.go:574
{0} deleted,{0} apagado(s),# desk/src/lib/components/ListView.svelte:337
{0} documents cannot be shared,Documentos de {0} não podem ser compartilhados,# internal/engine/share.go:242
{0} is a child table,{0} é uma tabela filha,# internal/engine/doc.go:402
{0} is a child table: edit it through the parent document,{0} é uma tabela filha: edite pelo documento pai,# internal/api/api.go:776
{0} is a child table: export the DocType that embeds it.,{0} é uma tabela filha: exporte o DocType que a contém.,# internal/engine/export.go:163
{0} is not a delivery status,{0} não é um status de entrega,# internal/engine/mailqueue.go:363
{0} is not a job id,{0} não é um id de job,# internal/api/jobs.go:31
{0} is not a language this site serves,{0} não é um idioma que este site oferece,# core/services/i18n.ts:25
"{0} is not a number: ""{1}""","{0} não é um número: ""{1}""",# internal/engine/doc.go:85
{0} is not a valid email address,{0} não é um endereço de e-mail válido,# internal/engine/mailqueue.go:95
{0} is not a valid webhook event name,{0} não é um nome de evento de webhook válido,# internal/engine/webhooks.go:226
{0} is not an http or https address,{0} não é um endereço http ou https,# internal/engine/webhooks.go:559
{0} is not submittable,{0} não é submetível,# internal/engine/doc.go:582
{0} is read-only on this document,{0} é somente leitura neste documento,# internal/engine/doc.go:1537
{0} is required to name the document,{0} é obrigatório para nomear o documento,# internal/engine/naming.go:51
"{0} is too large to store: ""{1}""","{0} é grande demais para ser armazenado: ""{1}""",# internal/engine/doc.go:163
{0} notifications,{0} notificações,# desk/src/routes/app/notifications/+page.svelte:51
{0} of a ToDo cannot be changed,{0} de uma tarefa não pode ser alterado,# core/doctypes/todo/todo.controller.ts:29
{0} pending tasks,{0} tarefas pendentes,# desk/src/lib/components/Sidebar.svelte:139
{0} session(s) ended,{0} sessão(ões) encerrada(s),# desk/src/lib/components/Profile.svelte:99
{0} shared {1} {2} with you,{0} compartilhou {1} {2} com você,# internal/engine/share.go:360
{0} tasks,{0} tarefas,# desk/src/routes/app/todo/+page.svelte:234
{0} unread notifications,{0} notificações não lidas,# desk/src/lib/components/Sidebar.svelte:135
{0} versions,{0} versões,# desk/src/lib/components/DocHistory.svelte:79
{0} {1} already exists,{0} {1} já existe,# internal/engine/doc.go:1208
{0} {1} is cancelled and cannot be changed,{0} {1} está cancelado e não pode ser alterado,# internal/engine/doc.go:576
{0} {1} is linked from {2} {3},{0} {1} está vinculado a {2} {3},# internal/engine/doc.go:1817
{0} {1} is not shared with {2},{0} {1} não está compartilhado com {2},# internal/engine/share.go:383
{0} {1} not found,{0} {1} não encontrado,# internal/engine/doc.go:307
{0} {1} was changed by someone else. Reload and try again.,O documento {0} {1} foi alterado por outro usuário. Recarregue e tente de novo.,# internal/engine/doc.go:1904
{0} {1}?,{0} {1}?,# desk/src/lib/components/FormView.svelte:313
"{0}, row {1}: {2}","{0}, linha {1}: {2}",# internal/engine/doc.go:1728
"{0}: ""{1}"" is not a valid email address","{0}: ""{1}"" não é um endereço de e-mail válido",# internal/engine/doc.go:1415
"{0}: DocType ""{1}"" does not exist","{0}: DocType ""{1}"" não existe",# internal/engine/doc.go:1589
{0}: choose the type before the link,{0}: informe o tipo antes do vínculo,# internal/engine/doc.go:1586
{0}: empty name,{0}: nome vazio,# internal/engine/doc.go:280
"{0}: value ""{1}"" is not one of the options","{0}: valor ""{1}"" não está entre as opções",# internal/engine/doc.go:1564
"{0}: {1} ""{2}"" does not exist","{0}: {1} ""{2}"" não existe",# internal/engine/doc.go:1581
