Template,Modelo,# core.doctypes.email_delivery.email_delivery.doctype
That key is not yours,Essa chave não é sua,# core/services/api_keys.ts:43
The current password is not right,A senha atual não confere,# core/services/profile.ts:99
The document was changed by someone else after you opened it. Reload and try again.,O documento foi alterado por outro usuário depois que você o abriu. Recarregue e tente de novo.,# internal/engine/doc.go:543
The email address names the account and cannot be changed here. Roles are granted by an administrator.,O e-mail é o nome da conta e não pode ser alterado aqui. Os papéis são concedidos por um administrador.,# desk/src/lib/components/Profile.svelte:149
"The framework's own DocTypes: users, roles, files, comments and versions.","DocTypes do próprio framework: usuários, papéis, arquivos, comentários e versões.",# core app
"The name an app passes to ddcore.webhooks.emit, e.g. shop.order_paid.","O nome que um app passa para ddcore.webhooks.emit, p. ex. shop.order_paid.",# core.doctypes.webhook.webhook.doctype
The page on screen ({0}) as CSV,A página na tela ({0}) em CSV,# desk/src/lib/components/ListView.svelte:222
The password cannot be blank,A senha não pode ficar em branco,# internal/engine/password.go:41
The password cannot be the same as the username,A senha não pode ser igual ao nome de usuário,# internal/engine/password.go:44
The password must have at least {0} characters,A senha precisa ter ao menos {0} caracteres,# internal/engine/password.go:35
The password must have at most {0} characters,A senha pode ter no máximo {0} caracteres,# internal/engine/password.go:38
The webhook of delivery {0} was deleted,O webhook da entrega {0} foi excluído,# internal/engine/webhooks.go:519
This device,Este dispositivo,# desk/src/lib/components/Profile.svelte:204
This endpoint requires an API key (Authorization: token key:secret),Este endpoint exige uma chave de API (Authorization: token chave:segredo),# internal/api/api.go:365
This endpoint requires the System Manager role,Este endpoint exige o papel System Manager,# internal/api/api.go:383
"This export has {0} rows and the limit here is {1}. Narrow the filters, or run `ddcore export` for the whole set.","Esta exportação tem {0} linhas e o limite aqui é {1}. Restrinja os filtros, ou rode `ddcore export` para o conjunto inteiro.",# internal/api/export.go:131
This link can only be used once.,Este link só pode ser usado uma vez.,# core/mail/invite.mail.ts:24
This link does not work,Este link não funciona,# desk/src/routes/login/reset/+page.svelte:45
This link is no longer valid. Ask for a new one.,Este link não vale mais. Peça um novo.,# desk/src/routes/login/reset/+page.svelte:19
This month,Este mês,# desk/src/lib/controls/MonthControl.svelte:232
This record changed after your unsaved edits. Keep your edits?,Este registro mudou depois das suas alterações não salvas. Manter suas alterações?,# desk/src/lib/components/FormView.svelte:94
This report requires the System Manager role,Este relatório exige o papel System Manager,# internal/api/health.go:64
Timeout (seconds),Tempo Limite (segundos),# core.doctypes.webhook.webhook.doctype
Timeout must be between {0} and {1} seconds,O tempo limite deve estar entre {0} e {1} segundos,# internal/engine/webhooks.go:574
Title,Título,# desk/src/lib/components/FormView.svelte:218
To,Para,# core.doctypes.email_delivery.email_delivery.doctype
"To change it, click the title above or Rename in the menu.","Para alterar, clique no título acima ou em Renomear no menu.",# desk/src/lib/form.svelte.ts:116
To-Do,Tarefas,# desk/src/lib/components/Sidebar.svelte:50
To-Do List,Lista de Tarefas,# desk/src/routes/app/todo/+page.svelte:138
ToDo,Tarefa,# core.doctypes.todo.todo.doctype
Too many attempts. Try again in {0} second(s),Tentativas demais. Tente de novo em {0} segundo(s),# internal/engine/throttle.go:69
Total,Total,# desk/src/lib/components/ReportView.svelte:81
Type,Tipo,# desk/src/lib/components/Profile.svelte:137
URL,URL,# core.doctypes.file.file.doctype
Uncertain,Incerto,# core.doctypes.email_delivery.email_delivery.doctype
Undo,Desfazer,# desk/src/lib/controls/Control.svelte:147
Unexpected server error,Erro inesperado no servidor,# internal/api/observe.go:193
Unknown device,Dispositivo desconhecido,# desk/src/lib/components/Profile.svelte:203
Unknown export format: {0},Formato de exportação desconhecido: {0},# internal/api/export.go:46
Unknown field: {0},Campo desconhecido: {0},# internal/engine/export.go:185
Unknown groupBy: {0},groupBy desconhecido: {0},# internal/engine/query.go:294
Unread,Não lida,# desk/src/routes/app/notifications/+page.svelte:24
Unsaved changes,Alterações não salvas,# desk/src/lib/components/FormView.svelte:94
Unsaved changes recovered,Alterações não salvas recuperadas,# desk/src/lib/components/FormView.svelte:100
Update,Atualizar,# desk/src/lib/components/FormView.svelte:358
Uploading…,Enviando...,# desk/src/lib/controls/AttachControl.svelte:27
Urgent,Urgente,# desk/src/lib/components/AssignModal.svelte:99
User,Usuário,# core.doctypes.api_key.api_key.doctype
User is disabled,Usuário desativado,# internal/engine/auth.go:99
User {0} already exists,O usuário {0} já existe,# core/services/users.ts:37
User {0} does not exist,Usuário {0} não existe,# core/services/users.ts:91
User {0} does not exist or is disabled,Usuário {0} não existe ou está desativado,# internal/api/assignments.go:44
Username,Usuário,# desk/src/routes/login/+page.svelte:23
Vault Audit Log,Log de auditoria do cofre,# core.doctypes.vault_audit_log.vault_audit_log.doctype
Vault secret key ({0}) is not configured on this site,Chave secreta do cofre ({0}) não está configurada neste site,# internal/engine/vault.go:27
Vault secret name cannot be empty,Nome do segredo do cofre não pode ser vazio,# internal/engine/vault.go:93
Version,Versão,# core.doctypes.version.version.doctype
View row,Visualizar linha,# desk/src/lib/controls/Grid.svelte:107
Webhook,Webhook,# core.doctypes.webhook.webhook.doctype
Webhook Delivery,Entrega de Webhook,# core.doctypes.webhook_delivery.webhook_delivery.doctype
Webhook Delivery {0} is still on its way ({1}),A entrega de webhook {0} ainda está em andamento ({1}),# internal/engine/webhooks.go:515
Webhook Delivery {0} not found,Entrega de webhook {0} não encontrada,# internal/engine/webhooks.go:510
Webhook has no secret field,Webhook não tem campo de segredo,# internal/engine/webhooks.go:416
Webhook {0} has no signing secret,O webhook {0} não tem segredo de assinatura,# internal/engine/webhooks.go:423
Website User,Usuário do site,# core.doctypes.user.user.doctype
Welcome,Bem-vindo,# desk/src/routes/login/reset/+page.svelte:61
What is it for?,Para que serve?,# desk/src/lib/components/Profile.svelte:230
What needs to be done?,O que precisa ser feito?,# desk/src/routes/app/todo/+page.svelte:278
Which session?,Qual sessão?,# core/services/sessions.ts:28
Will be cleared on save,Será removido ao salvar,# desk/src/lib/controls/Control.svelte:144
Workflow,Fluxo,# core.doctypes.comment.comment.doctype
Workspace not found,Workspace não encontrado,# desk/src/lib/components/Workspace.svelte:66
Workspace {0} does not exist,Workspace {0} não existe,# internal/api/api.go:1145
Write a comment,Escreva um comentário,# desk/src/lib/components/DocSidebar.svelte:156
Yes,Sim,# desk/src/lib/components/history.ts:130
You have been invited to {0},Você foi convidado para {0},# core/mail/invite.mail.ts:20
ctx.sql is only available inside a patch,ctx.sql só existe dentro de um patch,# internal/engine/query.go:410
ddcore.db.lock requires a transaction,ddcore.db.lock exige uma transação,# internal/engine/query.go:476
ddcore.db.lock: provide a key,ddcore.db.lock: informe uma chave,# internal/engine/query.go:473
ddcore.db.sql only accepts SELECT,ddcore.db.sql aceita apenas SELECT,# internal/engine/query.go:432
delete,exclusão,# core.doctypes.vault_audit_log.vault_audit_log.doctype
"doctype, name and allocated_to are required","doctype, name e allocated_to são obrigatórios",# internal/api/assignments.go:37
e.g. the invoicing script,ex.: o script de faturamento,# desk/src/lib/components/Profile.svelte:231
enqueue: backoff must be {0} or {1},enqueue: backoff deve ser {0} ou {1},# internal/engine/jobs.go:88
enqueue: provide the method,enqueue: informe o método,# internal/engine/jobs.go:59
getValue: invalid fields,getValue: fields inválido,# internal/engine/host.go:153
http: {0},http: {0},# internal/engine/host.go:561
invalid arguments in {0}: {1},argumentos inválidos em {0}: {1},# internal/engine/host.go:78
job {0} timed out,job {0} excedeu o tempo limite,# internal/engine/jobs.go:127
name is required,name é obrigatório,# internal/api/assignments.go:106
never,nunca,# desk/src/lib/components/Profile.svelte:235
patch sql: {0},sql do patch: {0},# internal/engine/query.go:414
read,leitura,# core.doctypes.vault_audit_log.vault_audit_log.doctype
records,registros,# desk/src/lib/components/ListView.svelte:371
runtime without a context (op {0}),runtime sem contexto (op {0}),# internal/engine/host.go:25
since: {0} is not a duration,since: {0} não é uma duração,# internal/api/jobs.go:55
title,título,# desk/src/lib/components/FormView.svelte:209
to submit,para enviar,# desk/src/lib/components/DocSidebar.svelte:159
unknown bridge operation: {0},operação desconhecida no bridge: {0},# internal/engine/host.go:497
webhook payload for {0} is not JSON: {1},o conteúdo do webhook para {0} não é JSON: {1},# internal/engine/webhooks.go:261
write,escrita,# core.doctypes.vault_audit_log.vault_audit_log.doctype
"{0} ""{1}"" already exists","{0} ""{1}"" já existe",# internal/engine/doc.go:1336
"{0} ""{1}"" already exists on {2} {3}","{0} ""{1}"" já existe em {2} {3}",# internal/engine/doc.go:1241
{0} already exists,{0} já existe,# internal/engine/doc.go:1332
{0} already exists on {1} {2},{0} já existe em {1} {2},# internal/engine/doc.go:1278
{0} cannot be changed after submission,Não é permitido alterar {0} depois do envio,# internal/engine/doc.go:1382
{0} cannot be renamed,{0} não permite renomear,# internal/engine/doc.go:876
{0} cannot be watched by a webhook,{0} não pode ser observado por um webhook,# internal/engine/webhooks.go:556
{0} deleted,{0} apagado(s),# desk/src/lib/components/ListView.svelte:197
{0} is a child table,{0} é uma tabela filha,# internal/engine/doc.go:399
{0} is a child table: edit it through the parent document,{0} é uma tabela filha: edite pelo documento pai,# internal/api/api.go:726
{0} is a child table: export the DocType that embeds it.,{0} é uma tabela filha: exporte o DocType que a contém.,# internal/engine/export.go:164
{0} is not a delivery status,{0} não é um status de entrega,# internal/engine/mailqueue.go:364
{0} is not a job id,{0} não é um id de job,# internal/api/jobs.go:29
{0} is not a language this site serves,{0} não é um idioma que este site oferece,# core/services/i18n.ts:25
"{0} is not a number: ""{1}""","{0} não é um número: ""{1}""",# internal/engine/doc.go:85
{0} is not a valid email address,{0} não é um endereço de e-mail válido,# internal/engine/mailqueue.go:96
{0} is not a valid webhook event name,{0} não é um nome de evento de webhook válido,# internal/engine/webhooks.go:224
{0} is not an http or https address,{0} não é um endereço http ou https,# internal/engine/webhooks.go:541
{0} is not submittable,{0} não é submetível,# internal/engine/doc.go:525
{0} is read-only on this document,{0} é somente leitura neste documento,# internal/engine/doc.go:1167
{0} is required to name the document,{0} é obrigatório para nomear o documento,# internal/engine/naming.go:51
"{0} is too large to store: ""{1}""","{0} é grande demais para ser armazenado: ""{1}""",# internal/engine/doc.go:163
{0} notifications,{0} notificações,# desk/src/routes/app/notifications/+page.svelte:51
{0} pending tasks,{0} tarefas pendentes,# desk/src/lib/components/Sidebar.svelte:51
{0} session(s) ended,{0} sessão(ões) encerrada(s),# desk/src/lib/components/Profile.svelte:99
{0} tasks,{0} tarefas,# desk/src/routes/app/todo/+page.svelte:234
{0} unread notifications,{0} notificações não lidas,# desk/src/lib/components/Sidebar.svelte:47
{0} versions,{0} versões,# desk/src/lib/components/DocHistory.svelte:79
{0} {1} already exists,{0} {1} já existe,# internal/engine/doc.go:886
{0} {1} is cancelled and cannot be changed,{0} {1} está cancelado e não pode ser alterado,# internal/engine/doc.go:519
{0} {1} is linked from {2} {3},{0} {1} está vinculado a {2} {3},# internal/engine/doc.go:1436
{0} {1} not found,{0} {1} não encontrado,# internal/api/api.go:965
{0} {1} was changed by someone else. Reload and try again.,O documento {0} {1} foi alterado por outro usuário. Recarregue e tente de novo.,# internal/engine/doc.go:1523
"{0}, row {1}: {2}","{0}, linha {1}: {2}",# internal/engine/doc.go:1358
"{0}: ""{1}"" is not a valid email address","{0}: ""{1}"" não é um endereço de e-mail válido",# internal/engine/doc.go:1045
"{0}: DocType ""{1}"" does not exist","{0}: DocType ""{1}"" não existe",# internal/engine/doc.go:1219
{0}: choose the type before the link,{0}: informe o tipo antes do vínculo,# internal/engine/doc.go:1216
{0}: empty name,{0}: nome vazio,# internal/engine/doc.go:280
"{0}: value ""{1}"" is not one of the options","{0}: valor ""{1}"" não está entre as opções",# internal/engine/doc.go:1194
"{0}: {1} ""{2}"" does not exist","{0}: {1} ""{2}"" não existe",# internal/engine/doc.go:1211
